Ticker,Code,Name,Exchange,ADR,Sector,Industry,MarketCap,Price,AvgVolume,AvgTurnoverUSD,LatestDate
AEP.US,AEP,American Electric Power Co Inc,NASDAQ,False,Utilities,Utilities - Regulated Electric,69476769792.0,127.690002,5285800,674943813.0,2026-06-18
VRTX.US,VRTX,Vertex Pharmaceuticals Inc,NASDAQ,False,Healthcare,Biotechnology,114626142208.0,451.630005,1486500,671348002.0,2026-06-18
MDT.US,MDT,Medtronic PLC,NYSE,False,Healthcare,Medical Devices,101558779904.0,79.339996,8459400,671168762.0,2026-06-18
F.US,F,Ford Motor Company,NYSE,False,Consumer Cyclical,Auto Manufacturers,56024780800.0,14.06,47490000,667709400.0,2026-06-18
RDW.US,RDW,Redwire Corp,NYSE,False,Industrials,Aerospace & Defense,2854483712.0,14.35,46413200,666029420.0,2026-06-18
SO.US,SO,Southern Company,NYSE,False,Utilities,Utilities - Regulated Electric,104940453888.0,93.089996,7127700,663517564.0,2026-06-18
MAR.US,MAR,Marriott International Inc,NASDAQ,False,Consumer Cyclical,Lodging,104473436160.0,396.200012,1672000,662446420.0,2026-06-18
TRV.US,TRV,The Travelers Companies Inc,NYSE,False,Financial Services,Insurance - Property & Casualty,65454161920.0,307.809998,2142800,659575264.0,2026-06-18
UNP.US,UNP,Union Pacific Corporation,NYSE,False,Industrials,Railroads,152513052672.0,256.880005,2552700,655737589.0,2026-06-18
MPC.US,MPC,Marathon Petroleum Corp,NYSE,False,Energy,Oil & Gas Refining & Marketing,70914326528.0,242.910004,2687400,652796345.0,2026-06-18
CMCSA.US,CMCSA,Comcast Corp,NASDAQ,False,Communication Services,Telecom Services,80125091840.0,22.43,28797800,645934654.0,2026-06-18
BMY.US,BMY,Bristol-Myers Squibb Company,NYSE,False,Healthcare,Drug Manufacturers - General,110271848448.0,54.0,11945700,645067800.0,2026-06-18
ADSK.US,ADSK,Autodesk Inc,NASDAQ,False,Technology,Software - Application,40924172288.0,193.820007,3306900,640943381.0,2026-06-18
TTWO.US,TTWO,Take-Two Interactive Software Inc,NASDAQ,False,Communication Services,Electronic Gaming & Multimedia,44426317824.0,239.279999,2674900,640050069.0,2026-06-18
AEM.US,AEM,Agnico Eagle Mines Limited,NYSE,False,Basic Materials,Gold,83336036352.0,166.660004,3812300,635357933.0,2026-06-18
CMG.US,CMG,Chipotle Mexican Grill Inc,NYSE,False,Consumer Cyclical,Restaurants,41676029952.0,32.490002,19527200,634438767.0,2026-06-18
ICE.US,ICE,Intercontinental Exchange Inc,NYSE,False,Financial Services,Financial Data & Stock Exchanges,75710816256.0,133.880005,4735900,634042316.0,2026-06-18
EOG.US,EOG,EOG Resources Inc,NYSE,False,Energy,Oil & Gas E&P,69231058944.0,129.979996,4867700,632703627.0,2026-06-18
ENTG.US,ENTG,Entegris Inc,NASDAQ,False,Technology,Semiconductor Equipment & Materials,27226671104.0,178.770004,3536400,632202242.0,2026-06-18
CSX.US,CSX,CSX Corporation,NASDAQ,False,Industrials,Railroads,84786880512.0,45.630001,13764800,628087838.0,2026-06-18
TGT.US,TGT,Target Corporation,NYSE,False,Consumer Defensive,Discount Stores,59380948992.0,130.740005,4803300,627983466.0,2026-06-18
GM.US,GM,General Motors Company,NYSE,False,Consumer Cyclical,Auto Manufacturers,71493033984.0,79.290001,7894200,625931126.0,2026-06-18
MCK.US,MCK,McKesson Corporation,NYSE,False,Healthcare,Medical Distribution,87882063872.0,750.630005,824600,618969502.0,2026-06-18
BMNR.US,BMNR,"BitMine Immersion Technologies, Inc.",NYSE,False,Financial Services,Capital Markets,9192969216.0,16.139999,38202000,616580242.0,2026-06-18
REGN.US,REGN,Regeneron Pharmaceuticals Inc,NASDAQ,False,Healthcare,Biotechnology,63945519104.0,609.940002,1007500,614514552.0,2026-06-18
RKT.US,RKT,Rocket Companies Inc,NYSE,False,Financial Services,Mortgage Finance,40800378880.0,14.42,42584500,614068490.0,2026-06-18
CDE.US,CDE,Coeur Mining Inc,NYSE,False,Basic Materials,Gold,18044659712.0,17.51,34972000,612359720.0,2026-06-18
HUM.US,HUM,Humana Inc,NYSE,False,Healthcare,Healthcare Plans,43300179968.0,360.649994,1697138,612072810.0,2026-06-18
JBL.US,JBL,Jabil Circuit Inc,NYSE,False,Technology,Electronic Components,39234318336.0,371.880005,1643000,610998848.0,2026-06-18
VRSK.US,VRSK,Verisk Analytics Inc,NASDAQ,False,Industrials,Consulting Services,22771595264.0,173.800003,3488200,606249170.0,2026-06-18
PDD.US,PDD,PDD Holdings Inc.,NASDAQ,False,Consumer Cyclical,Internet Retail,113245421568.0,79.559998,7589400,603812649.0,2026-06-18
NET.US,NET,Cloudflare Inc,NYSE,False,Technology,Software - Infrastructure,79527755776.0,224.059998,2690600,602855831.0,2026-06-18
WBD.US,WBD,Warner Bros Discovery Inc,NASDAQ,False,Communication Services,Entertainment,65686986752.0,26.200001,22974500,601931923.0,2026-06-18
DLR.US,DLR,Digital Realty Trust Inc,NYSE,False,Real Estate,REIT - Specialty,67301076992.0,188.149994,3187000,599634031.0,2026-06-18
MDLZ.US,MDLZ,Mondelez International Inc,NASDAQ,False,Consumer Defensive,Confectioners,77173022720.0,60.119999,9967400,599240078.0,2026-06-18
TT.US,TT,Trane Technologies plc,NYSE,False,Industrials,Building Products & Equipment,106858217472.0,483.399994,1232800,595935513.0,2026-06-18
OKLO.US,OKLO,Oklo Inc.,NYSE,False,Utilities,Utilities - Independent Power Producers,10643028992.0,61.169998,9642900,589856174.0,2026-06-18
CRH.US,CRH,CRH PLC ADR,NYSE,True,Basic Materials,Building Materials,74330587136.0,111.239998,5298100,589360633.0,2026-06-18
LOW.US,LOW,Lowe's Companies Inc,NYSE,False,Consumer Cyclical,Home Improvement Retail,124589113344.0,222.199997,2647600,588296712.0,2026-06-18
PLD.US,PLD,Prologis Inc,NYSE,False,Real Estate,REIT - Industrial,131692150784.0,140.539993,4177838,587153323.0,2026-06-18
LMT.US,LMT,Lockheed Martin Corporation,NYSE,False,Industrials,Aerospace & Defense,117806481408.0,510.950012,1142300,583658199.0,2026-06-18
MO.US,MO,Altria Group,NYSE,False,Consumer Defensive,Tobacco,115422887936.0,69.120003,8409138,581239644.0,2026-06-18
MCO.US,MCO,Moodys Corporation,NYSE,False,Financial Services,Financial Data & Stock Exchanges,78721433600.0,450.670013,1285400,579291235.0,2026-06-18
BLK.US,BLK,BlackRock Inc,NYSE,False,Financial Services,Asset Management,171005591552.0,1050.089966,549400,576919427.0,2026-06-18
ADP.US,ADP,Automatic Data Processing Inc,NASDAQ,False,Technology,Software - Application,87305961472.0,218.410004,2615400,571229524.0,2026-06-18
NUVL.US,NUVL,Nuvalent Inc,NASDAQ,False,Healthcare,Biotechnology,9766798336.0,123.43,4603600,568222348.0,2026-06-18
ORLY.US,ORLY,O’Reilly Automotive Inc,NASDAQ,False,Consumer Cyclical,Auto Parts,71965614080.0,86.839996,6523200,566474662.0,2026-06-18
MTSI.US,MTSI,MACOM Technology Solutions Holdings Inc,NASDAQ,False,Technology,Semiconductors,29862930432.0,391.410004,1444800,565509174.0,2026-06-18
TDG.US,TDG,Transdigm Group Incorporated,NYSE,False,Industrials,Aerospace & Defense,74297139200.0,1328.310059,424500,563867620.0,2026-06-18
NVTS.US,NVTS,Navitas Semiconductor Corp,NASDAQ,False,Technology,Semiconductors,5850193920.0,24.02,23356600,561025532.0,2026-06-18
AON.US,AON,Aon PLC,NYSE,False,Financial Services,Insurance Brokers,67861934080.0,317.73999,1751080,556388142.0,2026-06-18
SHEL.US,SHEL,Shell PLC ADR,NYSE,True,Energy,Oil & Gas Integrated,218461814784.0,78.809998,7012098,552623429.0,2026-06-18
WM.US,WM,Waste Management Inc,NYSE,False,Industrials,Waste Management,86178160640.0,214.600006,2570900,551715155.0,2026-06-18
ECL.US,ECL,Ecolab Inc,NYSE,False,Basic Materials,Specialty Chemicals,75740463104.0,269.119995,2046177,550667144.0,2026-06-18
CPNG.US,CPNG,Coupang LLC,NYSE,False,Consumer Cyclical,Internet Retail,32311154688.0,18.0,30240800,544334400.0,2026-06-18
USB.US,USB,U.S. Bancorp,NYSE,False,Financial Services,Banks - Regional,90566516736.0,58.139999,9352600,543760155.0,2026-06-18
OXY.US,OXY,Occidental Petroleum Corporation,NYSE,False,Energy,Oil & Gas E&P,51541970944.0,51.82,10461000,542089020.0,2026-06-18
FITB.US,FITB,Fifth Third Bancorp,NASDAQ,False,Financial Services,Banks - Regional,47798874112.0,52.740002,10265700,541413039.0,2026-06-18
ROST.US,ROST,Ross Stores Inc,NASDAQ,False,Consumer Cyclical,Apparel Retail,74677837824.0,232.800003,2311700,538163767.0,2026-06-18
LNG.US,LNG,Cheniere Energy Inc,NYSE,False,Energy,Oil & Gas Midstream,47574560768.0,227.029999,2353200,534246994.0,2026-06-18
B.US,B,Barrick Mining Corporation,NYSE,False,Basic Materials,Gold,67752579072.0,40.34,13221400,533351276.0,2026-06-18
CAH.US,CAH,Cardinal Health Inc,NYSE,False,Healthcare,Medical Distribution,51939831808.0,221.770004,2397334,531656771.0,2026-06-18
MSI.US,MSI,Motorola Solutions Inc,NYSE,False,Technology,Communication Equipment,65596477440.0,395.170013,1339200,529211681.0,2026-06-18
DHR.US,DHR,Danaher Corporation,NYSE,False,Healthcare,Diagnostics & Research,125395722240.0,177.169998,2980350,528028604.0,2026-06-18
AMT.US,AMT,American Tower Corp,NYSE,False,Real Estate,REIT - Specialty,82020474880.0,176.050003,2985700,525632494.0,2026-06-18
PGR.US,PGR,Progressive Corp,NYSE,False,Financial Services,Insurance - Property & Casualty,119275315200.0,204.869995,2565548,525603806.0,2026-06-18
RIVN.US,RIVN,Rivian Automotive Inc,NASDAQ,False,Consumer Cyclical,Auto Manufacturers,22184153088.0,16.52,31711700,523877284.0,2026-06-18
ABNB.US,ABNB,Airbnb Inc,NASDAQ,False,Consumer Cyclical,Travel Services,84521033728.0,142.410004,3672500,523000740.0,2026-06-18
JCI.US,JCI,Johnson Controls International PLC,NYSE,False,Industrials,Building Products & Equipment,88356945920.0,144.820007,3602556,521722185.0,2026-06-18
HLT.US,HLT,Hilton Worldwide Holdings Inc,NYSE,False,Consumer Cyclical,Lodging,79412854784.0,348.839996,1481042,516646685.0,2026-06-18
ZTS.US,ZTS,Zoetis Inc,NYSE,False,Healthcare,Drug Manufacturers - Specialty & Generic,32997445632.0,78.709999,6557600,516148689.0,2026-06-18
HSY.US,HSY,Hershey Co,NYSE,False,Consumer Defensive,Confectioners,35016851456.0,172.630005,2984100,515145198.0,2026-06-18
UPS.US,UPS,United Parcel Service Inc,NYSE,False,Industrials,Integrated Freight & Logistics,89131655168.0,104.860001,4890000,512765405.0,2026-06-18
ONDS.US,ONDS,Ondas Holdings Inc.,NASDAQ,False,Technology,Communication Equipment,4822415360.0,9.27,55086900,510655563.0,2026-06-18
CTSH.US,CTSH,Cognizant Technology Solutions Corp Class A,NASDAQ,False,Technology,Information Technology Services,20670099456.0,43.700001,11623700,507955702.0,2026-06-18
XEL.US,XEL,Xcel Energy Inc,NASDAQ,False,Utilities,Utilities - Regulated Electric,48324710400.0,77.410004,6542700,506470433.0,2026-06-18
ONTO.US,ONTO,Onto Innovation Inc,NYSE,False,Technology,Semiconductor Equipment & Materials,16602414080.0,333.76001,1511964,504633120.0,2026-06-18
CL.US,CL,Colgate-Palmolive Company,NYSE,False,Consumer Defensive,Household & Personal Products,71600939008.0,89.480003,5627100,503512925.0,2026-06-18
PSX.US,PSX,Phillips 66,NYSE,False,Energy,Oil & Gas Refining & Marketing,66611343360.0,166.139999,3029300,503287899.0,2026-06-18
VSH.US,VSH,Vishay Intertechnology Inc,NYSE,False,Technology,Semiconductors,8833267712.0,64.900002,7750481,503006232.0,2026-06-18
ELV.US,ELV,Elevance Health Inc,NYSE,False,Healthcare,Healthcare Plans,84367589376.0,388.5,1288231,500477744.0,2026-06-18
HL.US,HL,Hecla Mining Company,NYSE,False,Basic Materials,Other Precious Metals & Mining,10704569344.0,15.96,31164721,497388947.0,2026-06-18
MARA.US,MARA,Marathon Digital Holdings Inc,NASDAQ,False,Financial Services,Capital Markets,5421666304.0,14.22,34567900,491555538.0,2026-06-18
APD.US,APD,Air Products and Chemicals Inc,NYSE,False,Basic Materials,Specialty Chemicals,62397353984.0,280.209991,1748077,489828640.0,2026-06-18
FSLR.US,FSLR,First Solar Inc,NASDAQ,False,Technology,Solar,27690731520.0,257.700012,1897300,488934233.0,2026-06-18
PL.US,PL,Planet Labs PBC,NYSE,False,Industrials,Aerospace & Defense,10061243392.0,28.23,17232400,486470652.0,2026-06-18
D.US,D,Dominion Energy Inc,NYSE,False,Utilities,Utilities - Regulated Electric,60167454720.0,68.410004,7105696,486100692.0,2026-06-18
URI.US,URI,United Rentals Inc,NYSE,False,Industrials,Rental & Leasing Services,67458441216.0,1076.810059,450500,485102932.0,2026-06-18
DOW.US,DOW,Dow Inc,NYSE,False,Basic Materials,Chemicals,22869125120.0,31.73,15288000,485088240.0,2026-06-18
KDP.US,KDP,Keurig Dr Pepper Inc,NASDAQ,False,Consumer Defensive,Beverages - Non-Alcoholic,41850810368.0,30.76,15744700,484306972.0,2026-06-18
FANG.US,FANG,Diamondback Energy Inc,NASDAQ,False,Energy,Oil & Gas E&P,51620990976.0,183.5,2616700,480164450.0,2026-06-18
CNQ.US,CNQ,Canadian Natural Resources Ltd,NYSE,False,Energy,Oil & Gas E&P,85618393088.0,41.049999,11615400,476812158.0,2026-06-18
CLS.US,CLS,Celestica Inc.,NYSE,False,Technology,Electronic Components,42833227776.0,372.549988,1279600,476714965.0,2026-06-18
ZS.US,ZS,Zscaler Inc,NASDAQ,False,Technology,Software - Infrastructure,20189433856.0,124.849998,3815800,476402622.0,2026-06-18
NUE.US,NUE,Nucor Corp,NYSE,False,Basic Materials,Steel,55530074112.0,243.830002,1953100,476224377.0,2026-06-18
KEYS.US,KEYS,Keysight Technologies Inc,NYSE,False,Technology,Scientific & Technical Instruments,62149517312.0,363.670013,1307100,475353074.0,2026-06-18
STRL.US,STRL,Sterling Construction Company Inc,NASDAQ,False,Industrials,Engineering & Construction,26447609856.0,861.880005,546200,470758859.0,2026-06-18
GD.US,GD,General Dynamics Corporation,NYSE,False,Industrials,Aerospace & Defense,94653267968.0,350.01001,1341049,469380574.0,2026-06-18
TEL.US,TEL,TE Connectivity Ltd,NYSE,False,Technology,Electronic Components,63528202240.0,217.639999,2148863,467678541.0,2026-06-18
WOLF.US,WOLF,"Wolfspeed, Inc.",NYSE,False,Technology,Semiconductors,2983718144.0,57.41,8131600,466835156.0,2026-06-18
ASX.US,ASX,ASE Industrial Holding Co Ltd ADR,NYSE,True,Technology,Semiconductors,88986443776.0,40.560001,11471500,465284051.0,2026-06-18
CB.US,CB,Chubb Ltd,NYSE,False,Financial Services,Insurance - Property & Casualty,125433954304.0,323.399994,1432929,463409230.0,2026-06-18
CRS.US,CRS,Carpenter Technology Corporation,NYSE,False,Industrials,Metal Fabrication,29139120128.0,586.469971,779500,457153342.0,2026-06-18
XYZ.US,XYZ,"Block, Inc",NYSE,False,Technology,Software - Infrastructure,44507635712.0,74.779999,6103139,456392728.0,2026-06-18
ALB.US,ALB,Albemarle Corp,NYSE,False,Basic Materials,Specialty Chemicals,18910822400.0,160.350006,2843400,455939207.0,2026-06-18
TLN.US,TLN,Talen Energy Corporation,NASDAQ,False,Utilities,Utilities - Independent Power Producers,20852482048.0,436.290009,1041599,454439237.0,2026-06-18
HUT.US,HUT,Hut 8 Corp. Common Stock,NASDAQ,False,Financial Services,Capital Markets,14011211776.0,124.440002,3643800,453434479.0,2026-06-18
SRE.US,SRE,Sempra Energy,NYSE,False,Utilities,Utilities - Diversified,59284725760.0,90.690002,4969750,450706637.0,2026-06-18
AFRM.US,AFRM,Affirm Holdings Inc,NASDAQ,False,Financial Services,Credit Services,24755701760.0,73.919998,6092500,450357588.0,2026-06-18
JOBY.US,JOBY,Joby Aviation,NYSE,False,Industrials,Airports & Air Services,9836429312.0,10.0,44916500,449165000.0,2026-06-18
SMTC.US,SMTC,Semtech Corporation,NASDAQ,False,Technology,Semiconductors,14739308544.0,158.229996,2838300,449104198.0,2026-06-18
MDLN.US,MDLN,Medline Inc. Class A Common Stock,NASDAQ,False,Healthcare,Medical Instruments & Supplies,64036814848.0,35.939999,12484400,448689324.0,2026-06-18
ITW.US,ITW,Illinois Tool Works Inc,NYSE,False,Industrials,Specialty Industrial Machinery,75978694656.0,264.089996,1698800,448636085.0,2026-06-18
BNY.US,BNY,The Bank of New York Mellon Corporation,NYSE,False,Financial Services,Banks - Diversified,98584633344.0,143.630005,3118700,447938897.0,2026-06-18
EMR.US,EMR,Emerson Electric Company,NYSE,False,Industrials,Specialty Industrial Machinery,84384661504.0,150.660004,2962300,446300130.0,2026-06-18
FDX.US,FDX,FedEx Corporation,NYSE,False,Industrials,Integrated Freight & Logistics,77833527296.0,326.200012,1367100,445948036.0,2026-06-18
TTD.US,TTD,Trade Desk Inc,NASDAQ,False,Communication Services,Advertising Agencies,8701705216.0,18.51,24055600,445269156.0,2026-06-18
HBAN.US,HBAN,Huntington Bancshares Incorporated,NASDAQ,False,Financial Services,Banks - Regional,34177423360.0,16.860001,26327000,443873246.0,2026-06-18
DOCN.US,DOCN,DigitalOcean Holdings Inc,NYSE,False,Technology,Software - Infrastructure,18083182592.0,173.270004,2556700,442999419.0,2026-06-18
MKSI.US,MKSI,MKS Instruments Inc,NASDAQ,False,Technology,Scientific & Technical Instruments,27447906304.0,406.369995,1090100,442983932.0,2026-06-18
CTAS.US,CTAS,Cintas Corporation,NASDAQ,False,Industrials,Specialty Business Services,68363390976.0,170.850006,2588600,442262326.0,2026-06-18
DUK.US,DUK,Duke Energy Corporation,NYSE,False,Utilities,Utilities - Regulated Electric,96560791552.0,123.860001,3559554,440886362.0,2026-06-18
IR.US,IR,Ingersoll Rand Inc,NYSE,False,Industrials,Specialty Industrial Machinery,30489053184.0,77.910004,5643900,439716272.0,2026-06-18
EW.US,EW,Edwards Lifesciences Corp,NYSE,False,Healthcare,Medical Devices,50301886464.0,87.360001,5030000,439420805.0,2026-06-18
APO.US,APO,Apollo Global Management LLC Class A,NYSE,False,Financial Services,Asset Management,79271157760.0,137.5,3186400,438130000.0,2026-06-18
ODFL.US,ODFL,Old Dominion Freight Line Inc,NASDAQ,False,Industrials,Trucking,45969309696.0,221.039993,1980300,437725498.0,2026-06-18
MNST.US,MNST,Monster Beverage Corp,NASDAQ,False,Consumer Defensive,Beverages - Non-Alcoholic,89331261440.0,91.339996,4758000,434595701.0,2026-06-18
RMBS.US,RMBS,Rambus Inc,NASDAQ,False,Technology,Semiconductors,15265695744.0,141.169998,3075800,434210680.0,2026-06-18
SMR.US,SMR,Nuscale Power Corp,NYSE,False,Industrials,Specialty Industrial Machinery,4063281920.0,11.74,36702400,430886176.0,2026-06-18
KR.US,KR,Kroger Company,NYSE,False,Consumer Defensive,Grocery Stores,34701930496.0,56.610001,7603710,430446031.0,2026-06-18
HAL.US,HAL,Halliburton Company,NYSE,False,Energy,Oil & Gas Equipment & Services,29180444672.0,34.93,12278400,428884512.0,2026-06-18
WMB.US,WMB,Williams Companies Inc,NYSE,False,Energy,Oil & Gas Midstream,89425633280.0,73.120003,5835500,426691778.0,2026-06-18
NVO.US,NVO,Novo Nordisk A/S,NYSE,False,Healthcare,Drug Manufacturers - General,191242321920.0,43.189999,9862800,425974322.0,2026-06-18
CHTR.US,CHTR,Charter Communications Inc,NASDAQ,False,Communication Services,Telecom Services,19777511424.0,126.230003,3367400,425066912.0,2026-06-18
TTMI.US,TTMI,TTM Technologies Inc,NASDAQ,False,Technology,Electronic Components,22477305856.0,216.440002,1958700,423941032.0,2026-06-18
MDB.US,MDB,MongoDB,NASDAQ,False,Technology,Software - Infrastructure,26763724800.0,332.75,1269600,422459400.0,2026-06-18
PATH.US,PATH,Uipath Inc,NYSE,False,Technology,Software - Infrastructure,5321095168.0,10.27,40796703,418982140.0,2026-06-18
NOC.US,NOC,Northrop Grumman Corporation,NYSE,False,Industrials,Aerospace & Defense,74070458368.0,521.5,800971,417706376.0,2026-06-18
BKR.US,BKR,Baker Hughes Co,NASDAQ,False,Energy,Oil & Gas Equipment & Services,57946730496.0,58.41,7098300,414611703.0,2026-06-18
LHX.US,LHX,L3Harris Technologies Inc,NYSE,False,Industrials,Aerospace & Defense,54923476992.0,294.820007,1405473,414361560.0,2026-06-18
KMB.US,KMB,Kimberly-Clark Corporation,NASDAQ,False,Consumer Defensive,Household & Personal Products,34043801600.0,102.559998,4038200,414157784.0,2026-06-18
CASY.US,CASY,Caseys General Stores Inc,NASDAQ,False,Consumer Cyclical,Specialty Retail,31219623936.0,842.25,491100,413628975.0,2026-06-18
WWD.US,WWD,Woodward Inc,NASDAQ,False,Industrials,Aerospace & Defense,25625395200.0,430.079987,959000,412446708.0,2026-06-18
DG.US,DG,Dollar General Corporation,NYSE,False,Consumer Defensive,Discount Stores,25025554432.0,113.449997,3617899,410450631.0,2026-06-18
TSEM.US,TSEM,Tower Semiconductor Ltd,NASDAQ,False,Technology,Semiconductors,34118912000.0,286.73999,1417900,406568632.0,2026-06-18
W.US,W,Wayfair Inc,NYSE,False,Consumer Cyclical,Internet Retail,11684329472.0,88.519997,4588600,406182858.0,2026-06-18
ETR.US,ETR,Entergy Corporation,NYSE,False,Utilities,Utilities - Regulated Electric,50875809792.0,111.110001,3650200,405573726.0,2026-06-18
AFL.US,AFL,Aflac Incorporated,NYSE,False,Financial Services,Insurance - Life,58772488192.0,115.470001,3504400,404653072.0,2026-06-18
TSCO.US,TSCO,Tractor Supply Company,NASDAQ,False,Consumer Cyclical,Specialty Retail,15859355648.0,30.24,13362500,404082000.0,2026-06-18
NSC.US,NSC,Norfolk Southern Corporation,NYSE,False,Industrials,Railroads,67396165632.0,300.079987,1346401,404027995.0,2026-06-18
TEAM.US,TEAM,Atlassian Corp Plc,NASDAQ,False,Technology,Software - Application,20991676416.0,82.720001,4881900,403830773.0,2026-06-18
EXPE.US,EXPE,Expedia Group Inc.,NASDAQ,False,Consumer Cyclical,Travel Services,28913317888.0,240.899994,1675300,403579760.0,2026-06-18
KEEL.US,KEEL,Bitfarms Ltd.,NASDAQ,False,Technology,Information Technology Services,3798082304.0,6.29,64073100,403019799.0,2026-06-18
FN.US,FN,Fabrinet,NYSE,False,Technology,Electronic Components,20557672448.0,573.76001,701590,402544285.0,2026-06-18
NCLH.US,NCLH,Norwegian Cruise Line Holdings Ltd,NYSE,False,Consumer Cyclical,Travel Services,9384211456.0,20.440001,19641100,401464104.0,2026-06-18
IBKR.US,IBKR,Interactive Brokers Group Inc,NASDAQ,False,Financial Services,Capital Markets,162837331968.0,96.0,4181500,401424000.0,2026-06-18
GWW.US,GWW,WW Grainger Inc,NYSE,False,Industrials,Industrial Distribution,64465268736.0,1365.410034,293400,400611304.0,2026-06-18
ROP.US,ROP,Roper Technologies Inc,NASDAQ,False,Technology,Software - Application,33328463872.0,330.26001,1209854,399566394.0,2026-06-18
STT.US,STT,State Street Corp,NYSE,False,Financial Services,Asset Management,46582661120.0,168.309998,2372500,399315470.0,2026-06-18
COR.US,COR,Cencora Inc.,NYSE,False,Healthcare,Medical Distribution,52887527424.0,271.829987,1466300,398584310.0,2026-06-18
NTAP.US,NTAP,NetApp Inc,NASDAQ,False,Technology,Software - Infrastructure,31290372096.0,159.710007,2494526,398400765.0,2026-06-18
AXON.US,AXON,Axon Enterprise Inc.,NASDAQ,False,Industrials,Aerospace & Defense,34126919680.0,423.399994,940200,398080674.0,2026-06-18
PINS.US,PINS,Pinterest Inc,NYSE,False,Communication Services,Internet Content & Information,11354388480.0,20.27,19613449,397564611.0,2026-06-18
EQT.US,EQT,EQT Corporation,NYSE,False,Energy,Oil & Gas E&P,31724244992.0,50.720001,7826700,396970232.0,2026-06-18
RY.US,RY,Royal Bank of Canada,NYSE,False,Financial Services,Banks - Diversified,280100339712.0,201.559998,1964500,395964616.0,2026-06-18
ATI.US,ATI,Allegheny Technologies Incorporated,NYSE,False,Industrials,Metal Fabrication,27476957184.0,201.339996,1963100,395250546.0,2026-06-18
PPL.US,PPL,PPL Corporation,NYSE,False,Utilities,Utilities - Regulated Electric,26618155008.0,35.380001,11166000,395053091.0,2026-06-18
UMC.US,UMC,United Microelectronics,NYSE,False,Technology,Semiconductors,60423622656.0,24.08,16400400,394921632.0,2026-06-18
KMX.US,KMX,CarMax Inc,NYSE,False,Consumer Cyclical,Auto & Truck Dealerships,7614842368.0,53.66,7335100,393601466.0,2026-06-18
CPRT.US,CPRT,Copart Inc,NASDAQ,False,Industrials,Specialty Business Services,27987279872.0,30.23,12944450,391310724.0,2026-06-18
TKO.US,TKO,"TKO Group Holdings, Inc.",NYSE,False,Communication Services,Entertainment,37992083456.0,198.779999,1968000,391199038.0,2026-06-18
MRSH.US,MRSH,"Marsh & McLennan Companies, Inc.",NYSE,False,Financial Services,Insurance Brokers,78248247296.0,162.410004,2407600,391018326.0,2026-06-18
FIG.US,FIG,"Figma, Inc.",NYSE,False,Technology,Software - Application,9975749632.0,18.879999,20673200,390309995.0,2026-06-18
SAP.US,SAP,SAP SE ADR,NYSE,True,Technology,Software - Application,182993879040.0,155.220001,2504000,388670883.0,2026-06-18
CARR.US,CARR,Carrier Global Corp,NYSE,False,Industrials,Building Products & Equipment,59643977728.0,71.809998,5412100,388642890.0,2026-06-18
LEN.US,LEN,Lennar Corporation,NYSE,False,Consumer Cyclical,Residential Construction,22100346880.0,89.730003,4324413,388029591.0,2026-06-18
KNX.US,KNX,Knight Transportation Inc,NYSE,False,Industrials,Trucking,12048930816.0,74.150002,5164700,382962515.0,2026-06-18
KKR.US,KKR,KKR & Co. Inc.,NYSE,False,Financial Services,Asset Management,90456154112.0,97.010002,3937500,381976883.0,2026-06-18
DHI.US,DHI,DR Horton Inc,NYSE,False,Consumer Cyclical,Residential Construction,44751699968.0,157.809998,2404000,379375235.0,2026-06-18
CNC.US,CNC,Centene Corp,NYSE,False,Healthcare,Healthcare Plans,30131492864.0,61.02,6162900,376060158.0,2026-06-18
RL.US,RL,Ralph Lauren Corp Class A,NYSE,False,Consumer Cyclical,Apparel Manufacturing,24580845568.0,413.01001,909200,375508701.0,2026-06-18
LULU.US,LULU,Lululemon Athletica Inc.,NASDAQ,False,Consumer Cyclical,Apparel Retail,12691920896.0,111.769997,3344400,373803578.0,2026-06-18
ULTA.US,ULTA,Ulta Beauty Inc,NASDAQ,False,Consumer Cyclical,Specialty Retail,19608715264.0,456.130005,812184,370461492.0,2026-06-18
RSG.US,RSG,Republic Services Inc,NYSE,False,Industrials,Waste Management,63052681216.0,204.940002,1803900,369691270.0,2026-06-18
MOD.US,MOD,Modine Manufacturing Company,NYSE,False,Consumer Cyclical,Auto Parts,15705829376.0,297.369995,1240100,368768531.0,2026-06-18
SU.US,SU,Suncor Energy Inc,NYSE,False,Energy,Oil & Gas Integrated,65330634752.0,55.330002,6660400,368519945.0,2026-06-18
ALNY.US,ALNY,Alnylam Pharmaceuticals Inc,NASDAQ,False,Healthcare,Biotechnology,37128511488.0,278.089996,1322200,367690593.0,2026-06-18
SITM.US,SITM,Sitime Corporation,NASDAQ,False,Technology,Semiconductors,19244343296.0,729.039978,499900,364447085.0,2026-06-18
ZM.US,ZM,Zoom Video Communications Inc,NASDAQ,False,Technology,Software - Application,25323534336.0,86.360001,4219600,364404660.0,2026-06-18
RVMD.US,RVMD,Revolution Medicines Inc,NASDAQ,False,Healthcare,Biotechnology,34651099136.0,162.990005,2227400,363043937.0,2026-06-18
INSM.US,INSM,Insmed Inc,NASDAQ,False,Healthcare,Biotechnology,20764884992.0,95.800003,3788600,362947891.0,2026-06-18
